"id";"commodity";"price_code";"fullname";"year";"cmd_price"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"1996";"5,96518079166667e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"1997";"4,23648250000000e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"1998";"3,22704792083333e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"1999";"3,65043763333333e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2000";"2,98011620000000e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2001";"2,66727500000000e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2002";"2,90051023759811e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2003";"3,79676673977743e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2004";"4,63093421909820e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2005";"5,51915581531710e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2006";"5,48769481193637e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2007";"4,56102611898629e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2008";"4,16745310580228e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2009";"3,50933118560896e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2010";"3,17126485310504e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2011";"3,06223927945315e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2012";"3,01936752890551e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2013";"3,89445772743601e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2014";"3,78055597528378e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2015";"4,29283485806181e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2016";"3,97846626269784e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2017";"4,52979677196969e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2018";"3,91172898935919e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2019";"3,16633345332180e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2020";"2,62834203885503e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2021";"4,18476309101779e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2022";"4,46988516261766e+03"
"83";"Olive oil";"POLVOIL";"Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton";"2023";"7,70961752233575e+03"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"1990";"2,39508242618522e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"1991";"2,80137875495154e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"1992";"3,25329734097341e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"1993";"3,12142319358570e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"1994";"4,37271258210295e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"1995";"5,37622340252173e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"1996";"4,67152344535409e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"1997";"4,90428208977148e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"1998";"6,00846866136644e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"1999";"3,77277019413323e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2000";"2,61143564197642e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2001";"2,38398021410480e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2002";"3,56744184068645e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2003";"4,10373559508329e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2004";"4,34722315154503e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2005";"3,67684745573533e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2006";"4,16826649751900e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2007";"7,19148414056599e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2008";"8,63111898820630e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2009";"6,44005563739254e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2010";"8,59941607869063e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2011";"1,07650220158543e+03"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2012";"9,39834219856061e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2013";"7,64197021621753e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2014";"7,39408361472492e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2015";"5,65089919071579e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2016";"6,39846466440721e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2017";"6,47801171434233e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2018";"5,59859130889270e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2019";"5,23951361907771e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2020";"6,66056560471978e+02"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2021";"1,07351836994114e+03"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2022";"1,17700084871882e+03"
"84";"Palm oil";"PPOIL";"Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton";"2023";"8,38354239237310e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"1990";"4,28486666666667e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"1991";"4,16552500000000e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"1992";"4,05097500000000e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"1993";"4,60882500000000e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"1994";"6,21263333333333e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"1995";"6,32710833333333e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"1996";"5,63070000000000e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"1997";"5,62832500000000e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"1998";"6,30475000000000e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"1999";"4,28688333333333e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2000";"3,46240000000000e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2001";"3,91879166666667e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2002";"4,79182500000000e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2003";"6,03578333333333e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2004";"7,13200833333333e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2005";"7,20965833333333e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2006";"8,51318333333333e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2007";"1,01185500000000e+03"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2008";"1,42371000000000e+03"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2009";"8,56178333333333e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2010";"1,01174786795008e+03"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2011";"1,36662733568605e+03"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2012";"1,23908134055469e+03"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2013";"1,08086190918284e+03"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2014";"9,04368271461713e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2015";"7,74608905766571e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2016";"8,21951335879290e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2017";"8,71950025884089e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2018";"8,29630637151013e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2019";"8,53663954094493e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2020";"9,03114137691472e+02"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2021";"1,51004492070472e+03"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2022";"1,76329556557422e+03"
"85";"Rapeseed oil";"PROIL";"Rapeseed oil, crude, fob Rotterdam, US$ per metric ton";"2023";"1,03897384893390e+03"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"1990";"1,92387311527058e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"1991";"1,92332195961558e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"1992";"1,96301435270317e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"1993";"2,16526092030542e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"1994";"1,99013121092917e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"1995";"1,98546475971683e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"1996";"2,66379039618050e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"1997";"2,79875004423483e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"1998";"1,74727365748100e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"1999";"1,52565396860550e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2000";"1,87169704659725e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2001";"1,80611870957983e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2002";"1,83981269195550e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2003";"2,14655232787185e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2004";"2,57144883690015e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2005";"2,05777892826419e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2006";"1,93974927779689e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2007";"2,63672826841846e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2008";"3,67937774346244e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2009";"3,59284449131871e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2010";"3,31316706346972e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2011";"3,78861017726161e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2012";"4,73284442180580e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2013";"4,77299279404862e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2014";"4,66965733055568e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2015";"3,52721799044654e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2016";"3,50167603769714e+02"
"86";"Soybean meal";"PSMEA";"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton";"2017";"3,48613668919414e+02"
